,Team,Record,ELO,Rank,ELO Delta,School
0,Duke,28-2,1862.6,1,1.0,Duke
1,Michigan,27-2,1860.88,2,-1.0,Michigan
2,Arizona,28-2,1856.93,3,,Arizona
3,Connecticut,27-3,1800.46,4,,Connecticut
4,Florida,23-6,1790.4,5,,Florida
5,Saint John's,23-6,1754.24,6,,St. John's (NY)
6,Texas Tech,22-7,1753.3,7,,Texas Tech
7,Michigan State,24-5,1746.8,8,,Michigan State
8,Alabama,22-7,1745.57,9,,Alabama
9,Houston,24-5,1740.96,10,,Houston
10,Virginia,25-4,1732.11,11,,Virginia
11,Gonzaga,28-3,1721.74,12,,Gonzaga
12,Kansas,21-8,1715.2,13,,Kansas
13,Saint Mary's College,26-4,1708.05,14,,Saint Mary's (CA)
14,Purdue,22-7,1688.26,15,1.0,Purdue
15,Nebraska,25-4,1686.26,16,1.0,Nebraska
16,Iowa State,24-6,1685.68,17,-2.0,Iowa State
17,Illinois,22-7,1684.46,18,,Illinois
18,North Carolina,23-6,1675.81,19,,North Carolina
19,Arkansas,21-8,1674.02,20,,Arkansas
20,Miami (OH),26-0,1642.1,21,,Miami (OH)
21,Tennessee,20-9,1637.84,22,,Tennessee
22,Kentucky,19-10,1637.63,23,,Kentucky
23,Wisconsin,20-9,1632.24,24,,Wisconsin
24,Villanova,22-7,1629.21,25,,Villanova
25,Saint Louis,25-3,1623.28,26,,Saint Louis
26,Utah State,23-5,1621.92,27,,Utah State
27,Vanderbilt,22-7,1612.73,28,,Vanderbilt
28,Missouri,20-9,1612.01,29,,Missouri
29,Miami (FL),23-6,1611.4,30,,Miami (FL)
30,Louisville,20-9,1604.35,31,,Louisville
31,BYU,20-9,1602.84,32,,Brigham Young
32,UCLA,19-10,1599.53,33,,UCLA
33,VCU,22-7,1598.84,34,,Virginia Commonwealth
34,Santa Clara,23-7,1593.77,35,,Santa Clara
35,Ohio State,18-11,1591.97,36,,Ohio State
36,UCF,20-8,1590.47,37,,UCF
37,TCU,19-10,1588.9,38,,TCU
38,New Mexico,21-7,1586.95,39,,New Mexico
39,Akron,22-5,1584.98,40,,Akron
40,Iowa,20-9,1584.44,41,,Iowa
41,Clemson,21-8,1583.97,42,,Clemson
42,Texas,17-11,1582.18,43,,Texas
43,Belmont,25-5,1578.77,44,,Belmont
44,Georgia,20-9,1560.5,45,,Georgia
45,South Florida,20-8,1558.63,46,1.0,South Florida
46,Dayton,20-9,1557.9,47,1.0,Dayton
47,Cincinnati,16-13,1554.93,48,1.0,Cincinnati
48,San Diego State,18-9,1554.02,49,1.0,San Diego State
49,McNeese,24-5,1552.43,50,2.0,McNeese State
50,North Carolina State,19-11,1551.55,51,-5.0,NC State
51,High Point,24-4,1549.03,52,-1.0,High Point
52,Liberty,21-5,1544.14,53,,Liberty
53,Texas A&M,19-10,1537.96,54,,Texas A&M
54,Indiana,17-12,1527.74,55,,Indiana
55,UNCW,23-5,1527.63,56,,UNC Wilmington
56,Boise State,17-10,1524.99,57,,Boise State
57,Yale,20-5,1516.24,58,,Yale
58,Wichita State,19-10,1512.45,59,,Wichita State
59,SMU,19-10,1511.96,60,,Southern Methodist
60,California,19-9,1505.98,61,,California
61,Florida State,15-14,1502.9,62,,Florida State
62,Nevada,19-10,1501.77,63,,Nevada
63,Virginia Tech,18-11,1501.65,64,,Virginia Tech
64,Colorado State,18-10,1501.47,65,,Colorado State
65,West Virginia,17-12,1493.98,66,,West Virginia
66,USC,17-11,1493.66,67,,Southern California
67,Stanford,18-11,1492.91,68,,Stanford
68,Baylor,14-14,1492.21,69,,Baylor
69,Tulsa,21-6,1490.96,70,,Tulsa
70,Grand Canyon,18-11,1490.34,71,,Grand Canyon
71,Charleston,20-10,1488.76,72,,College of Charleston
72,Utah Valley,19-7,1488.72,73,,Utah Valley
73,Saint Joseph's,17-10,1485.52,74,,Saint Joseph's
74,Oklahoma,15-14,1484.99,75,,Oklahoma
75,Auburn,15-14,1482.8,76,,Auburn
76,Bradley,19-11,1481.5,77,,Bradley
77,Sam Houston State,18-8,1478.47,78,,Sam Houston
78,Stephen F. Austin,25-4,1472.1,79,1.0,Stephen F. Austin
79,Colorado,16-13,1469.93,80,-1.0,Colorado
80,Arizona State,15-14,1466.4,81,,Arizona State
81,George Mason,21-7,1466.22,82,,George Mason
82,Seton Hall,19-10,1466.09,83,,Seton Hall
83,Northwestern,13-16,1464.62,84,,Northwestern
84,Illinois State,19-11,1459.88,85,,Illinois State
85,Kent State,19-8,1459.82,86,,Kent State
86,Minnesota,14-15,1458.14,87,,Minnesota
87,Robert Morris,19-10,1456.76,88,,Robert Morris
88,Oklahoma State,17-12,1454.34,89,,Oklahoma State
89,Wake Forest,15-14,1453.56,90,,Wake Forest
90,UC Irvine,18-10,1451.89,91,,UC Irvine
91,Merrimack,21-10,1450.92,92,,Merrimack
92,Navy,23-6,1442.71,93,,Navy
93,Providence,14-15,1442.33,94,,Providence
94,DePaul,16-13,1442.19,95,,DePaul
95,North Dakota State,21-7,1440.46,96,,North Dakota State
96,Washington,14-15,1439.79,97,,Washington
97,UNLV,14-14,1439.19,98,,Nevada-Las Vegas
98,UC San Diego,19-9,1439.1,99,,UC San Diego
99,UAB,17-11,1438.55,100,,UAB
100,California Baptist,21-8,1435.81,101,,California Baptist
101,Mississippi State,13-16,1428.58,102,,Mississippi State
102,Hawaii,19-7,1427.51,103,,Hawaii
103,Syracuse,15-14,1425.94,104,,Syracuse
104,Western Kentucky,16-11,1420.34,105,,Western Kentucky
105,Oregon,11-18,1415.4,106,,Oregon
106,Butler,15-14,1413.01,107,,Butler
107,Tulane,16-12,1411.26,108,,Tulane
108,Creighton,14-16,1410.47,109,,Creighton
109,Hofstra,18-10,1409.17,110,,Hofstra
110,Xavier,14-15,1407.8,111,,Xavier
111,Davidson,16-11,1406.6,112,,Davidson
112,Winthrop,18-10,1402.71,113,,Winthrop
113,Northern Iowa,18-12,1401.58,114,,Northern Iowa
114,Valparaiso,16-14,1396.25,115,,Valparaiso
115,Southern Illinois,15-15,1395.98,116,,Southern Illinois
116,Kennesaw State,15-11,1395.66,117,,Kennesaw State
117,Rutgers,12-17,1395.03,118,,Rutgers
118,LSU,15-14,1394.94,119,,Louisiana State
119,Saint Thomas,20-8,1393.61,120,,St. Thomas
120,Arkansas State,18-11,1393.23,121,,Arkansas State
121,Murray State,20-11,1392.48,122,,Murray State
122,Ole Miss,12-17,1391.75,123,,Mississippi
123,Wright State,18-11,1391.15,124,,Wright State
124,UIC,15-14,1390.89,125,,Illinois-Chicago
125,Troy,18-11,1388.83,126,,Troy
126,North Texas,15-13,1387.21,127,,North Texas
127,Seattle University,17-12,1385.2,128,,Seattle
128,Maryland,11-18,1382.6,129,,Maryland
129,San Francisco,15-15,1382.48,130,,San Francisco
130,George Washington,15-13,1380.7,131,,George Washington
131,Duquesne,14-13,1379.75,132,,Duquesne
132,Harvard,15-11,1379.64,133,,Harvard
133,FAU,15-13,1376.66,134,,Florida Atlantic
134,Notre Dame,13-16,1375.92,135,,Notre Dame
135,Oregon State,16-15,1375.88,136,,Oregon State
136,Central Arkansas,18-11,1375.17,137,,Central Arkansas
137,Coastal Carolina,18-12,1373.75,138,,Coastal Carolina
138,Penn,14-11,1372.94,139,,Pennsylvania
139,South Alabama,19-10,1372.53,140,,South Alabama
140,Texas State,17-12,1371.96,141,,Texas State
141,Samford,16-13,1371.42,142,,Samford
142,Cal State Northridge,16-12,1370.24,143,,Cal State Northridge
143,Pittsburgh,11-18,1367.07,144,,Pittsburgh
144,Marquette,10-19,1363.9,145,,Marquette
145,Penn State,12-17,1363.59,146,,Penn State
146,Tennessee State,18-9,1363.15,147,,Tennessee State
147,James Madison,16-14,1363.14,148,,James Madison
148,Monmouth,15-14,1359.85,149,,Monmouth
149,East Tennessee State,19-10,1359.58,150,,East Tennessee State
150,Cornell,12-12,1358.16,151,,Cornell
151,Wyoming,15-13,1355.8,152,,Wyoming
152,Fordham,13-13,1352.53,153,,Fordham
153,Kansas State,11-18,1352.53,154,,Kansas State
154,Austin Peay,19-8,1351.94,155,,Austin Peay
155,Northern Colorado,17-11,1349.59,156,9.0,Northern Colorado
156,Towson,14-14,1349.17,157,-1.0,Towson
157,South Carolina,12-17,1345.62,158,-1.0,South Carolina
158,Drexel,15-14,1337.98,159,-1.0,Drexel
159,Marshall,18-12,1337.31,160,-1.0,Marshall
160,Southeast Missouri,16-12,1335.54,161,-1.0,Southeast Missouri State
161,Toledo,14-13,1334.51,162,-1.0,Toledo
162,Georgetown,13-16,1333.34,163,-1.0,Georgetown
163,UMBC,18-8,1330.56,164,-1.0,Maryland-Baltimore County
164,Siena,20-11,1329.24,165,-1.0,Siena
165,Utah Tech,15-13,1328.56,166,,Utah Tech
166,Memphis,12-17,1328.47,167,,Memphis
167,Appalachian State,17-12,1327.65,168,,Appalachian State
168,UTRGV,16-13,1327.02,169,9.0,Texas-Rio Grande Valley
169,Middle Tennessee,12-14,1326.21,170,-1.0,Middle Tennessee
170,Fairfield,18-12,1324.75,171,-1.0,Fairfield
171,UC Santa Barbara,16-12,1322.33,172,-1.0,UC Santa Barbara
172,Saint Peter's,16-11,1321.66,173,-1.0,Saint Peter's
173,Vermont,17-11,1320.94,174,-1.0,Vermont
174,Detroit,13-14,1319.21,175,-1.0,Detroit Mercy
175,Utah,10-19,1318.51,176,-1.0,Utah
176,Bethune-Cookman,16-13,1318.46,177,-1.0,Bethune-Cookman
177,Morehead State,16-12,1314.94,178,-1.0,Morehead State
178,Mercer,16-12,1312.12,179,,Mercer
179,Lipscomb,17-12,1311.54,180,,Lipscomb
180,Queens,17-13,1310.83,181,,Queens (NC)
181,Rhode Island,15-14,1309.58,182,,Rhode Island
182,William & Mary,16-11,1309.11,183,,William & Mary
183,Charlotte,14-14,1307.7,184,,Charlotte
